"Time","CalFresh"
"2023-05-28",42
"2023-06-04",37
"2023-06-11",40
"2023-06-18",42
"2023-06-25",33
"2023-07-02",40
"2023-07-09",31
"2023-07-16",37
"2023-07-23",53
"2023-07-30",42
"2023-08-06",51
"2023-08-13",45
"2023-08-20",48
"2023-08-27",45
"2023-09-03",52
"2023-09-10",46
"2023-09-17",49
"2023-09-24",100
"2023-10-01",84
"2023-10-08",67
"2023-10-15",73
"2023-10-22",58
"2023-10-29",69
"2023-11-05",78
"2023-11-12",53
"2023-11-19",35
"2023-11-26",62
"2023-12-03",63
"2023-12-10",74
"2023-12-17",34
"2023-12-24",38
"2023-12-31",51
"2024-01-07",79
"2024-01-14",63
"2024-01-21",74
"2024-01-28",76
"2024-02-04",63
"2024-02-11",75
"2024-02-18",45
"2024-02-25",62
"2024-03-03",65
"2024-03-10",48
"2024-03-17",34
"2024-03-24",36
"2024-03-31",59
"2024-04-07",70
"2024-04-14",50
"2024-04-21",33
"2024-04-28",46
"2024-05-05",48
"2024-05-12",48
"2024-05-19",40
"2024-05-26",38
