"Time","CalFresh"
"2017-11-26",0
"2017-12-03",0
"2017-12-10",0
"2017-12-17",0
"2017-12-24",0
"2017-12-31",0
"2018-01-07",47
"2018-01-14",0
"2018-01-21",59
"2018-01-28",48
"2018-02-04",37
"2018-02-11",0
"2018-02-18",34
"2018-02-25",53
"2018-03-04",55
"2018-03-11",44
"2018-03-18",0
"2018-03-25",0
"2018-04-01",37
"2018-04-08",0
"2018-04-15",53
"2018-04-22",48
"2018-04-29",0
"2018-05-06",49
"2018-05-13",0
"2018-05-20",0
"2018-05-27",0
"2018-06-03",47
"2018-06-10",41
"2018-06-17",0
"2018-06-24",0
"2018-07-01",0
"2018-07-08",0
"2018-07-15",41
"2018-07-22",0
"2018-07-29",0
"2018-08-05",0
"2018-08-12",0
"2018-08-19",0
"2018-08-26",43
"2018-09-02",41
"2018-09-09",57
"2018-09-16",37
"2018-09-23",100
"2018-09-30",75
"2018-10-07",88
"2018-10-14",43
"2018-10-21",0
"2018-10-28",0
"2018-11-04",38
"2018-11-11",0
"2018-11-18",0
"2018-11-25",34
