"Time","CalFresh"
"2021-08-01",67
"2021-08-08",50
"2021-08-15",61
"2021-08-22",46
"2021-08-29",0
"2021-09-05",50
"2021-09-12",59
"2021-09-19",76
"2021-09-26",100
"2021-10-03",83
"2021-10-10",82
"2021-10-17",54
"2021-10-24",70
"2021-10-31",85
"2021-11-07",55
"2021-11-14",63
"2021-11-21",0
"2021-11-28",66
"2021-12-05",57
"2021-12-12",37
"2021-12-19",0
"2021-12-26",0
"2022-01-02",70
"2022-01-09",52
"2022-01-16",76
"2022-01-23",57
"2022-01-30",75
"2022-02-06",69
"2022-02-13",59
"2022-02-20",82
"2022-02-27",94
"2022-03-06",71
"2022-03-13",48
"2022-03-20",49
"2022-03-27",73
"2022-04-03",74
"2022-04-10",80
"2022-04-17",65
"2022-04-24",52
"2022-05-01",45
"2022-05-08",48
"2022-05-15",58
"2022-05-22",63
"2022-05-29",65
"2022-06-05",36
"2022-06-12",34
"2022-06-19",53
"2022-06-26",51
"2022-07-03",62
"2022-07-10",44
"2022-07-17",78
"2022-07-24",46
"2022-07-31",72
