"Time","CalFresh"
"2019-09-29",100
"2019-10-06",64
"2019-10-13",36
"2019-10-20",35
"2019-10-27",27
"2019-11-03",44
"2019-11-10",35
"2019-11-17",38
"2019-11-24",0
"2019-12-01",44
"2019-12-08",0
"2019-12-15",0
"2019-12-22",0
"2019-12-29",0
"2020-01-05",28
"2020-01-12",33
"2020-01-19",0
"2020-01-26",0
"2020-02-02",51
"2020-02-09",34
"2020-02-16",38
"2020-02-23",42
"2020-03-01",29
"2020-03-08",33
"2020-03-15",26
"2020-03-22",31
"2020-03-29",59
"2020-04-05",38
"2020-04-12",60
"2020-04-19",34
"2020-04-26",45
"2020-05-03",46
"2020-05-10",46
"2020-05-17",27
"2020-05-24",31
"2020-05-31",0
"2020-06-07",37
"2020-06-14",0
"2020-06-21",36
"2020-06-28",36
"2020-07-05",30
"2020-07-12",0
"2020-07-19",0
"2020-07-26",35
"2020-08-02",34
"2020-08-09",36
"2020-08-16",25
"2020-08-23",25
"2020-08-30",28
"2020-09-06",24
"2020-09-13",25
"2020-09-20",45
"2020-09-27",41
