"Time","CalFresh"
"2024-04-28",44
"2024-05-05",46
"2024-05-12",47
"2024-05-19",38
"2024-05-26",37
"2024-06-02",82
"2024-06-09",43
"2024-06-16",38
"2024-06-23",34
"2024-06-30",47
"2024-07-07",35
"2024-07-14",36
"2024-07-21",41
"2024-07-28",44
"2024-08-04",51
"2024-08-11",60
"2024-08-18",33
"2024-08-25",51
"2024-09-01",51
"2024-09-08",51
"2024-09-15",47
"2024-09-22",92
"2024-09-29",100
"2024-10-06",97
"2024-10-13",78
"2024-10-20",67
"2024-10-27",70
"2024-11-03",55
"2024-11-10",72
"2024-11-17",63
"2024-11-24",0
"2024-12-01",60
"2024-12-08",67
"2024-12-15",28
"2024-12-22",26
"2024-12-29",41
"2025-01-05",63
"2025-01-12",63
"2025-01-19",63
"2025-01-26",70
"2025-02-02",100
"2025-02-09",70
"2025-02-16",50
"2025-02-23",62
"2025-03-02",90
"2025-03-09",71
"2025-03-16",45
"2025-03-23",32
"2025-03-30",82
"2025-04-06",57
"2025-04-13",37
"2025-04-20",54
"2025-04-27",65
