"Time","food stamps"
"2024-04-28","0"
"2024-05-05","0"
"2024-05-12","55"
"2024-05-19","60"
"2024-05-26","0"
"2024-06-02","0"
"2024-06-09","0"
"2024-06-16","0"
"2024-06-23","0"
"2024-06-30","56"
"2024-07-07","0"
"2024-07-14","0"
"2024-07-21","0"
"2024-07-28","52"
"2024-08-04","94"
"2024-08-11","58"
"2024-08-18","60"
"2024-08-25","58"
"2024-09-01","54"
"2024-09-08","0"
"2024-09-15","60"
"2024-09-22","0"
"2024-09-29","84"
"2024-10-06","0"
"2024-10-13","56"
"2024-10-20","0"
"2024-10-27","59"
"2024-11-03","81"
"2024-11-10","56"
"2024-11-17","54"
"2024-11-24","0"
"2024-12-01","0"
"2024-12-08","0"
"2024-12-15","0"
"2024-12-22","64"
"2024-12-29","0"
"2025-01-05","77"
"2025-01-12","64"
"2025-01-19","0"
"2025-01-26","100"
"2025-02-02","78"
"2025-02-09","64"
"2025-02-16","53"
"2025-02-23","0"
"2025-03-02","71"
"2025-03-09","74"
"2025-03-16","0"
"2025-03-23","0"
"2025-03-30","83"
"2025-04-06","79"
"2025-04-13","0"
"2025-04-20","0"
"2025-04-27","80"
