"Time","food stamps"
"2020-08-30","87"
"2020-09-06","46"
"2020-09-13","82"
"2020-09-20","79"
"2020-09-27","49"
"2020-10-04","54"
"2020-10-11","66"
"2020-10-18","99"
"2020-10-25","60"
"2020-11-01","60"
"2020-11-08","47"
"2020-11-15","61"
"2020-11-22","0"
"2020-11-29","90"
"2020-12-06","95"
"2020-12-13","0"
"2020-12-20","56"
"2020-12-27","45"
"2021-01-03","76"
"2021-01-10","57"
"2021-01-17","76"
"2021-01-24","0"
"2021-01-31","96"
"2021-02-07","0"
"2021-02-14","0"
"2021-02-21","52"
"2021-02-28","59"
"2021-03-07","87"
"2021-03-14","0"
"2021-03-21","0"
"2021-03-28","0"
"2021-04-04","52"
"2021-04-11","57"
"2021-04-18","47"
"2021-04-25","0"
"2021-05-02","46"
"2021-05-09","70"
"2021-05-16","74"
"2021-05-23","69"
"2021-05-30","59"
"2021-06-06","69"
"2021-06-13","0"
"2021-06-20","79"
"2021-06-27","0"
"2021-07-04","61"
"2021-07-11","47"
"2021-07-18","0"
"2021-07-25","0"
"2021-08-01","74"
"2021-08-08","75"
"2021-08-15","100"
"2021-08-22","52"
"2021-08-29","79"
