"Time","food stamps"
"2019-09-29","36"
"2019-10-06","0"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","40"
"2019-11-03","0"
"2019-11-10","0"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","35"
"2019-12-08","0"
"2019-12-15","0"
"2019-12-22","0"
"2019-12-29","0"
"2020-01-05","41"
"2020-01-12","0"
"2020-01-19","0"
"2020-01-26","0"
"2020-02-02","0"
"2020-02-09","0"
"2020-02-16","0"
"2020-02-23","0"
"2020-03-01","0"
"2020-03-08","35"
"2020-03-15","37"
"2020-03-22","81"
"2020-03-29","100"
"2020-04-05","93"
"2020-04-12","75"
"2020-04-19","50"
"2020-04-26","70"
"2020-05-03","55"
"2020-05-10","62"
"2020-05-17","36"
"2020-05-24","40"
"2020-05-31","45"
"2020-06-07","53"
"2020-06-14","44"
"2020-06-21","33"
"2020-06-28","30"
"2020-07-05","41"
"2020-07-12","0"
"2020-07-19","73"
"2020-07-26","28"
"2020-08-02","47"
"2020-08-09","56"
"2020-08-16","0"
"2020-08-23","32"
"2020-08-30","60"
"2020-09-06","32"
"2020-09-13","57"
"2020-09-20","55"
"2020-09-27","34"
