"Time","CalFresh"
"2024-04-28",79
"2024-05-05",73
"2024-05-12",63
"2024-05-19",60
"2024-05-26",62
"2024-06-02",82
"2024-06-09",69
"2024-06-16",65
"2024-06-23",63
"2024-06-30",89
"2024-07-07",82
"2024-07-14",71
"2024-07-21",73
"2024-07-28",89
"2024-08-04",100
"2024-08-11",82
"2024-08-18",76
"2024-08-25",81
"2024-09-01",92
"2024-09-08",91
"2024-09-15",82
"2024-09-22",84
"2024-09-29",95
"2024-10-06",83
"2024-10-13",71
"2024-10-20",68
"2024-10-27",76
"2024-11-03",80
"2024-11-10",66
"2024-11-17",67
"2024-11-24",58
"2024-12-01",91
"2024-12-08",78
"2024-12-15",66
"2024-12-22",56
"2024-12-29",83
"2025-01-05",91
"2025-01-12",83
"2025-01-19",75
"2025-01-26",86
"2025-02-02",96
"2025-02-09",81
"2025-02-16",66
"2025-02-23",79
"2025-03-02",86
"2025-03-09",75
"2025-03-16",64
"2025-03-23",68
"2025-03-30",87
"2025-04-06",77
"2025-04-13",64
"2025-04-20",62
"2025-04-27",65
