"Time","CalFresh"
"2020-08-30",74
"2020-09-06",71
"2020-09-13",69
"2020-09-20",59
"2020-09-27",69
"2020-10-04",76
"2020-10-11",73
"2020-10-18",63
"2020-10-25",57
"2020-11-01",62
"2020-11-08",68
"2020-11-15",75
"2020-11-22",52
"2020-11-29",75
"2020-12-06",71
"2020-12-13",96
"2020-12-20",88
"2020-12-27",76
"2021-01-03",100
"2021-01-10",81
"2021-01-17",69
"2021-01-24",72
"2021-01-31",92
"2021-02-07",86
"2021-02-14",82
"2021-02-21",73
"2021-02-28",78
"2021-03-07",77
"2021-03-14",57
"2021-03-21",55
"2021-03-28",70
"2021-04-04",80
"2021-04-11",67
"2021-04-18",66
"2021-04-25",61
"2021-05-02",71
"2021-05-09",67
"2021-05-16",62
"2021-05-23",67
"2021-05-30",66
"2021-06-06",77
"2021-06-13",70
"2021-06-20",71
"2021-06-27",88
"2021-07-04",86
"2021-07-11",91
"2021-07-18",79
"2021-07-25",81
"2021-08-01",92
"2021-08-08",88
"2021-08-15",87
"2021-08-22",89
"2021-08-29",88
