"Time","CalFresh"
"2025-03-30",73
"2025-04-06",64
"2025-04-13",54
"2025-04-20",51
"2025-04-27",54
"2025-05-04",62
"2025-05-11",49
"2025-05-18",53
"2025-05-25",49
"2025-06-01",69
"2025-06-08",54
"2025-06-15",47
"2025-06-22",53
"2025-06-29",70
"2025-07-06",63
"2025-07-13",54
"2025-07-20",50
"2025-07-27",55
"2025-08-03",70
"2025-08-10",59
"2025-08-17",57
"2025-08-24",56
"2025-08-31",70
"2025-09-07",67
"2025-09-14",54
"2025-09-21",66
"2025-09-28",80
"2025-10-05",68
"2025-10-12",67
"2025-10-19",81
"2025-10-26",76
"2025-11-02",100
"2025-11-09",56
"2025-11-16",53
"2025-11-23",44
"2025-11-30",65
"2025-12-07",66
"2025-12-14",50
"2025-12-21",41
"2025-12-28",57
