"Time","Food bank"
"2019-09-29",28
"2019-10-06",26
"2019-10-13",48
"2019-10-20",32
"2019-10-27",30
"2019-11-03",41
"2019-11-10",0
"2019-11-17",41
"2019-11-24",50
"2019-12-01",31
"2019-12-08",25
"2019-12-15",34
"2019-12-22",43
"2019-12-29",25
"2020-01-05",0
"2020-01-12",25
"2020-01-19",0
"2020-01-26",31
"2020-02-02",0
"2020-02-09",0
"2020-02-16",0
"2020-02-23",0
"2020-03-01",0
"2020-03-08",33
"2020-03-15",98
"2020-03-22",83
"2020-03-29",87
"2020-04-05",92
"2020-04-12",83
"2020-04-19",100
"2020-04-26",75
"2020-05-03",63
"2020-05-10",46
"2020-05-17",36
"2020-05-24",39
"2020-05-31",30
"2020-06-07",37
"2020-06-14",22
"2020-06-21",33
"2020-06-28",32
"2020-07-05",40
"2020-07-12",38
"2020-07-19",48
"2020-07-26",43
"2020-08-02",36
"2020-08-09",36
"2020-08-16",30
"2020-08-23",25
"2020-08-30",29
"2020-09-06",27
"2020-09-13",22
"2020-09-20",20
"2020-09-27",38
