"Time","Food bank"
"2020-08-30",41
"2020-09-06",38
"2020-09-13",31
"2020-09-20",27
"2020-09-27",53
"2020-10-04",33
"2020-10-11",36
"2020-10-18",54
"2020-10-25",31
"2020-11-01",0
"2020-11-08",63
"2020-11-15",100
"2020-11-22",49
"2020-11-29",55
"2020-12-06",50
"2020-12-13",60
"2020-12-20",93
"2020-12-27",50
"2021-01-03",74
"2021-01-10",0
"2021-01-17",41
"2021-01-24",60
"2021-01-31",28
"2021-02-07",32
"2021-02-14",28
"2021-02-21",29
"2021-02-28",0
"2021-03-07",0
"2021-03-14",28
"2021-03-21",0
"2021-03-28",0
"2021-04-04",0
"2021-04-11",0
"2021-04-18",0
"2021-04-25",0
"2021-05-02",0
"2021-05-09",0
"2021-05-16",0
"2021-05-23",28
"2021-05-30",30
"2021-06-06",0
"2021-06-13",32
"2021-06-20",0
"2021-06-27",0
"2021-07-04",0
"2021-07-11",0
"2021-07-18",0
"2021-07-25",0
"2021-08-01",0
"2021-08-08",42
"2021-08-15",0
"2021-08-22",0
"2021-08-29",0
