"Time","snap topic"
"2019-09-29","41"
"2019-10-06","0"
"2019-10-13","38"
"2019-10-20","0"
"2019-10-27","22"
"2019-11-03","34"
"2019-11-10","24"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","70"
"2019-12-08","44"
"2019-12-15","27"
"2019-12-22","22"
"2019-12-29","43"
"2020-01-05","45"
"2020-01-12","27"
"2020-01-19","0"
"2020-01-26","0"
"2020-02-02","47"
"2020-02-09","23"
"2020-02-16","33"
"2020-02-23","0"
"2020-03-01","0"
"2020-03-08","28"
"2020-03-15","52"
"2020-03-22","29"
"2020-03-29","89"
"2020-04-05","89"
"2020-04-12","100"
"2020-04-19","60"
"2020-04-26","77"
"2020-05-03","66"
"2020-05-10","77"
"2020-05-17","97"
"2020-05-24","59"
"2020-05-31","52"
"2020-06-07","58"
"2020-06-14","50"
"2020-06-21","39"
"2020-06-28","32"
"2020-07-05","51"
"2020-07-12","41"
"2020-07-19","37"
"2020-07-26","22"
"2020-08-02","35"
"2020-08-09","41"
"2020-08-16","53"
"2020-08-23","34"
"2020-08-30","31"
"2020-09-06","36"
"2020-09-13","31"
"2020-09-20","24"
"2020-09-27","33"
