"Time","snap topic"
"2020-08-30","44"
"2020-09-06","50"
"2020-09-13","44"
"2020-09-20","33"
"2020-09-27","46"
"2020-10-04","55"
"2020-10-11","72"
"2020-10-18","42"
"2020-10-25","30"
"2020-11-01","49"
"2020-11-08","59"
"2020-11-15","52"
"2020-11-22","51"
"2020-11-29","66"
"2020-12-06","67"
"2020-12-13","68"
"2020-12-20","0"
"2020-12-27","60"
"2021-01-03","74"
"2021-01-10","84"
"2021-01-17","67"
"2021-01-24","61"
"2021-01-31","82"
"2021-02-07","78"
"2021-02-14","76"
"2021-02-21","56"
"2021-02-28","50"
"2021-03-07","63"
"2021-03-14","67"
"2021-03-21","36"
"2021-03-28","73"
"2021-04-04","65"
"2021-04-11","60"
"2021-04-18","55"
"2021-04-25","76"
"2021-05-02","61"
"2021-05-09","85"
"2021-05-16","55"
"2021-05-23","58"
"2021-05-30","67"
"2021-06-06","68"
"2021-06-13","49"
"2021-06-20","39"
"2021-06-27","50"
"2021-07-04","90"
"2021-07-11","91"
"2021-07-18","50"
"2021-07-25","55"
"2021-08-01","63"
"2021-08-08","39"
"2021-08-15","49"
"2021-08-22","100"
"2021-08-29","74"
