"Time","food stamps","EBT card","SNAP benefits","food pantry near me","food bank","CalFresh","apply for CalFresh","Supplemental Nutrition Assistance Program"
"2023-05-01",37,0,0,0,0,69,0,80
"2023-06-01",35,0,0,0,32,95,0,67
"2023-07-01",29,0,0,0,0,73,0,54
"2023-08-01",28,0,0,0,0,100,0,63
"2023-09-01",0,0,0,0,24,71,0,57
"2023-10-01",41,0,0,0,30,63,0,55
"2023-11-01",0,0,0,0,38,57,0,34
"2023-12-01",0,0,0,0,0,81,0,49
"2024-01-01",49,0,0,0,0,90,0,76
"2024-02-01",0,28,0,0,0,33,0,42
"2024-03-01",0,0,0,0,28,65,0,54
"2024-04-01",33,0,0,0,0,48,0,56
"2024-05-01",0,0,0,0,0,74,0,41
"2024-06-01",37,0,0,0,30,45,0,55
"2024-07-01",0,0,0,0,0,86,0,42
"2024-08-01",28,0,0,0,0,69,0,63
"2024-09-01",34,35,0,0,0,80,0,47
"2024-10-01",36,0,0,0,0,99,0,45
"2024-11-01",27,0,0,0,0,86,0,68
"2024-12-01",0,0,0,27,0,78,0,69
"2025-01-01",37,0,0,0,35,81,0,75
"2025-02-01",37,0,0,0,0,78,0,64
"2025-03-01",36,28,0,0,0,79,0,70
"2025-04-01",45,0,0,0,0,68,0,56
"2025-05-01",29,0,0,0,30,80,0,63
"2025-06-01",0,0,0,0,31,61,0,40
