"Time","food stamps","EBT card","SNAP benefits","food pantry near me","food bank","CalFresh","apply for CalFresh","Supplemental Nutrition Assistance Program"
"2023-05-01",36,22,5,2,41,79,2,70
"2023-06-01",40,24,4,1,44,79,2,69
"2023-07-01",41,23,5,0,42,93,2,71
"2023-08-01",42,32,6,0,42,93,2,80
"2023-09-01",40,35,6,3,43,95,2,79
"2023-10-01",36,26,5,2,45,87,2,63
"2023-11-01",31,23,4,0,65,83,0,55
"2023-12-01",33,20,4,0,52,71,2,60
"2024-01-01",39,20,4,0,45,100,3,71
"2024-02-01",35,20,3,2,39,90,2,63
"2024-03-01",30,18,3,0,35,80,2,59
"2024-04-01",33,15,4,0,37,73,2,61
"2024-05-01",33,18,4,2,38,82,0,59
"2024-06-01",33,25,4,0,37,77,2,56
"2024-07-01",39,27,5,2,39,85,0,68
"2024-08-01",39,27,4,2,40,90,0,70
"2024-09-01",36,23,6,0,45,98,3,62
"2024-10-01",34,22,3,0,42,88,3,62
"2024-11-01",33,20,4,0,57,72,2,60
"2024-12-01",29,18,3,0,36,70,0,58
"2025-01-01",48,20,10,2,41,90,3,92
"2025-02-01",38,19,6,0,32,85,2,76
"2025-03-01",31,26,6,0,38,79,0,64
"2025-04-01",35,24,4,2,40,82,2,67
"2025-05-01",36,25,6,0,36,71,0,72
"2025-06-01",36,29,7,0,38,76,2,71
