"Time","food stamps","EBT card","SNAP benefits","food pantry near me","food bank","CalFresh","apply for CalFresh","Supplemental Nutrition Assistance Program"
"2023-05-01",29,22,4,3,19,86,2,60
"2023-06-01",30,24,5,2,21,90,2,61
"2023-07-01",34,25,4,2,21,94,2,64
"2023-08-01",33,34,5,2,21,100,3,63
"2023-09-01",32,35,5,2,21,98,2,68
"2023-10-01",30,30,5,2,21,95,2,55
"2023-11-01",28,23,4,3,23,83,1,52
"2023-12-01",25,21,3,2,20,86,2,53
"2024-01-01",29,21,3,2,19,89,2,58
"2024-02-01",27,21,3,2,17,88,1,53
"2024-03-01",24,19,3,2,17,82,2,52
"2024-04-01",27,18,3,2,17,77,1,53
"2024-05-01",24,17,3,1,17,74,2,47
"2024-06-01",27,26,3,2,18,77,2,47
"2024-07-01",28,29,4,2,17,85,2,55
"2024-08-01",30,26,4,2,17,87,2,59
"2024-09-01",27,23,4,2,18,94,2,51
"2024-10-01",25,22,5,2,20,77,2,53
"2024-11-01",24,18,3,2,21,78,2,47
"2024-12-01",23,21,4,2,19,79,1,52
"2025-01-01",40,21,8,2,23,95,2,76
"2025-02-01",33,22,7,1,17,88,2,69
"2025-03-01",25,24,5,1,19,77,2,53
"2025-04-01",23,27,4,1,20,78,1,50
"2025-05-01",27,23,5,2,18,78,1,57
"2025-06-01",27,26,5,1,20,74,1,56
