"Time","food stamps","EBT card","SNAP benefits","food pantry near me","food bank","CalFresh","apply for CalFresh","Supplemental Nutrition Assistance Program"
"2023-05-01",13,11,0,0,24,51,0,25
"2023-06-01",12,9,0,0,30,44,0,25
"2023-07-01",13,7,0,0,19,47,0,25
"2023-08-01",15,16,0,0,22,54,0,28
"2023-09-01",15,20,0,0,20,72,0,26
"2023-10-01",13,14,0,0,25,82,0,28
"2023-11-01",11,11,0,0,30,70,0,24
"2023-12-01",14,11,0,0,26,58,0,23
"2024-01-01",12,15,0,0,21,74,0,25
"2024-02-01",12,10,0,0,23,73,0,29
"2024-03-01",11,12,0,0,25,58,0,23
"2024-04-01",9,11,0,0,21,58,0,20
"2024-05-01",8,8,0,0,25,48,0,23
"2024-06-01",11,13,0,0,22,54,0,21
"2024-07-01",14,11,0,0,20,46,0,21
"2024-08-01",14,10,0,0,16,59,0,22
"2024-09-01",14,7,0,0,17,70,0,26
"2024-10-01",9,15,0,0,24,100,0,21
"2024-11-01",17,9,5,0,28,64,0,27
"2024-12-01",9,10,0,0,23,54,0,21
"2025-01-01",15,13,5,0,24,72,0,34
"2025-02-01",12,12,0,0,25,80,0,33
"2025-03-01",13,13,5,0,21,68,0,28
"2025-04-01",12,16,0,0,21,75,0,24
"2025-05-01",10,15,0,0,22,64,0,25
"2025-06-01",10,13,0,0,24,51,0,25
