"Time","snap topic"
"2020-08-30","51"
"2020-09-06","50"
"2020-09-13","38"
"2020-09-20","41"
"2020-09-27","0"
"2020-10-04","0"
"2020-10-11","65"
"2020-10-18","56"
"2020-10-25","66"
"2020-11-01","38"
"2020-11-08","55"
"2020-11-15","58"
"2020-11-22","0"
"2020-11-29","0"
"2020-12-06","64"
"2020-12-13","76"
"2020-12-20","0"
"2020-12-27","66"
"2021-01-03","76"
"2021-01-10","48"
"2021-01-17","0"
"2021-01-24","73"
"2021-01-31","55"
"2021-02-07","99"
"2021-02-14","69"
"2021-02-21","61"
"2021-02-28","0"
"2021-03-07","56"
"2021-03-14","47"
"2021-03-21","0"
"2021-03-28","93"
"2021-04-04","0"
"2021-04-11","68"
"2021-04-18","68"
"2021-04-25","74"
"2021-05-02","0"
"2021-05-09","44"
"2021-05-16","86"
"2021-05-23","0"
"2021-05-30","56"
"2021-06-06","60"
"2021-06-13","0"
"2021-06-20","0"
"2021-06-27","0"
"2021-07-04","68"
"2021-07-11","68"
"2021-07-18","75"
"2021-07-25","0"
"2021-08-01","72"
"2021-08-08","51"
"2021-08-15","100"
"2021-08-22","70"
"2021-08-29","75"
