"Time","snap topic"
"2019-09-29","0"
"2019-10-06","38"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","35"
"2019-11-03","35"
"2019-11-10","45"
"2019-11-17","0"
"2019-11-24","0"
"2019-12-01","48"
"2019-12-08","47"
"2019-12-15","0"
"2019-12-22","0"
"2019-12-29","0"
"2020-01-05","0"
"2020-01-12","40"
"2020-01-19","37"
"2020-01-26","33"
"2020-02-02","0"
"2020-02-09","0"
"2020-02-16","0"
"2020-02-23","41"
"2020-03-01","32"
"2020-03-08","30"
"2020-03-15","38"
"2020-03-22","48"
"2020-03-29","90"
"2020-04-05","87"
"2020-04-12","98"
"2020-04-19","61"
"2020-04-26","54"
"2020-05-03","49"
"2020-05-10","47"
"2020-05-17","35"
"2020-05-24","79"
"2020-05-31","57"
"2020-06-07","56"
"2020-06-14","40"
"2020-06-21","38"
"2020-06-28","68"
"2020-07-05","34"
"2020-07-12","42"
"2020-07-19","0"
"2020-07-26","34"
"2020-08-02","34"
"2020-08-09","100"
"2020-08-16","42"
"2020-08-23","37"
"2020-08-30","41"
"2020-09-06","40"
"2020-09-13","30"
"2020-09-20","33"
"2020-09-27","0"
