county,metro_area
Alameda,SanFranciscoOaklandSanJose
Contra Costa,SanFranciscoOaklandSanJose
Lake,SanFranciscoOaklandSanJose
Marin,SanFranciscoOaklandSanJose
Mendocino,SanFranciscoOaklandSanJose
Napa,SanFranciscoOaklandSanJose
San Francisco,SanFranciscoOaklandSanJose
San Mateo,SanFranciscoOaklandSanJose
Santa Clara,SanFranciscoOaklandSanJose
Solano,SanFranciscoOaklandSanJose
Sonoma,SanFranciscoOaklandSanJose
Amador,SacramentoStocktonModesto
Calaveras,SacramentoStocktonModesto
Colusa,SacramentoStocktonModesto
El Dorado,SacramentoStocktonModesto
Nevada,SacramentoStocktonModesto
Placer,SacramentoStocktonModesto
Plumas,SacramentoStocktonModesto
Sacramento,SacramentoStocktonModesto
San Joaquin,SacramentoStocktonModesto
Sierra,SacramentoStocktonModesto
Stanislaus,SacramentoStocktonModesto
Sutter,SacramentoStocktonModesto
Tuolumne,SacramentoStocktonModesto
Yolo,SacramentoStocktonModesto
Yuba,SacramentoStocktonModesto
Butte,ChicoRedding
Glenn,ChicoRedding
Shasta,ChicoRedding
Tehama,ChicoRedding
Trinity,ChicoRedding
Del Norte,Eureka
Humboldt,Eureka
Imperial,Yuma
Kern,Bakersfield
Fresno,FresnoVisalia
Kings,FresnoVisalia
Madera,FresnoVisalia
Mariposa,FresnoVisalia
Merced,FresnoVisalia
Tulare,FresnoVisalia
Inyo,LosAngeles
Los Angeles,LosAngeles
Orange,LosAngeles
San Bernardino,LosAngeles
Ventura,LosAngeles
Monterey,MontereySalinas
San Benito,MontereySalinas
Santa Cruz,MontereySalinas
San Luis Obispo,SantaBarbaraSantaMariaSanLuisObispo
Santa Barbara,SantaBarbaraSantaMariaSanLuisObispo
Riverside,PalmSprings
San Diego,SanDiego
Modoc,MedfordKlamathFalls
Siskiyou,MedfordKlamathFalls
Alpine,Reno
Lassen,Reno
Mono,Reno
