county,date,metro_area,SNAP_Applications,Population,monthly_average_FoodBank,monthly_average_CalFresh,month,Median_Income,SNAP_Application_Rate
Alameda,2022-05-01,SanFranciscoOaklandSanJose,9006.0,1610046,6.211002667004546e-05,6.211002667004546e-05,5,126240.0,0.005593629001904294
Alameda,2022-06-01,SanFranciscoOaklandSanJose,8713.0,1610046,6.772033017400028e-05,6.990140901922374e-05,6,126240.0,0.00541164662376106
Alameda,2022-07-01,SanFranciscoOaklandSanJose,11600.0,1610046,6.619024740019442e-05,8.26660141444733e-05,7,126240.0,0.007204763093725273
Alameda,2022-08-01,SanFranciscoOaklandSanJose,11463.0,1610046,6.432014623220948e-05,8.399220688475898e-05,8,126240.0,0.00711967235718731
Alameda,2022-09-01,SanFranciscoOaklandSanJose,10409.0,1610046,6.460349489402538e-05,8.426849703898514e-05,9,126240.0,0.006465032676085031
Alameda,2022-10-01,SanFranciscoOaklandSanJose,8868.0,1610046,7.25372574248706e-05,8.045569291066385e-05,10,126240.0,0.00550791716509963
Alameda,2022-11-01,SanFranciscoOaklandSanJose,7857.0,1610046,0.00010228886691554018,7.459834164106882e-05,11,126240.0,0.004879984795465471
Alameda,2022-12-01,SanFranciscoOaklandSanJose,10285.0,1610046,8.840478248656104e-05,6.686221732273575e-05,12,126240.0,0.006388016243014175
Alameda,2023-01-01,SanFranciscoOaklandSanJose,8335.0,1610046,7.276393635432332e-05,8.133982140418762e-05,1,126240.0,0.005176870722948288
Alameda,2023-02-01,SanFranciscoOaklandSanJose,9154.0,1610046,7.19705601012388e-05,8.316333642208042e-05,2,126240.0,0.005685551841375961
Alameda,2023-03-01,SanFranciscoOaklandSanJose,7704.0,1610046,7.820423066118862e-05,8.371591673053279e-05,3,126240.0,0.0047849564546603015
Alameda,2023-04-01,SanFranciscoOaklandSanJose,9093.0,1610046,7.616412029611413e-05,7.537195407290212e-05,4,126240.0,0.005647664725107233
Alameda,2023-05-01,SanFranciscoOaklandSanJose,8424.0,1610046,7.31039547485024e-05,6.161270439243832e-05,5,126240.0,0.005232148646684629
Alameda,2023-06-01,SanFranciscoOaklandSanJose,8476.0,1610046,7.19705601012388e-05,6.851995824809284e-05,6,126240.0,0.005264445860553053
Alameda,2023-07-01,SanFranciscoOaklandSanJose,11454.0,1610046,7.163054170705972e-05,8.310807839123519e-05,7,126240.0,0.007114082454787006
Alameda,2023-08-01,SanFranciscoOaklandSanJose,9537.0,1610046,7.962097397026812e-05,9.476752289958001e-05,8,126240.0,0.005923433243522235
Alameda,2023-09-01,SanFranciscoOaklandSanJose,9684.0,1610046,7.31039547485024e-05,9.559639336225856e-05,9,126240.0,0.006014734982727202
Alameda,2023-10-01,SanFranciscoOaklandSanJose,8546.0,1610046,7.480404671939781e-05,8.310807839123519e-05,10,126240.0,0.0053079228792220845
Alameda,2023-11-01,SanFranciscoOaklandSanJose,7113.0,1610046,9.293836107561545e-05,7.183544009880701e-05,11,126240.0,0.004417886197040333
Alameda,2023-12-01,SanFranciscoOaklandSanJose,10156.0,1610046,8.772474569820288e-05,7.404576133261646e-05,12,126240.0,0.006307894308609816
Alameda,2024-01-01,SanFranciscoOaklandSanJose,8008.0,1610046,6.772033017400028e-05,8.426849703898514e-05,1,126240.0,0.00497377093573724
Alameda,2024-02-01,SanFranciscoOaklandSanJose,8543.0,1610046,6.177000827586637e-05,8.509736750166369e-05,2,126240.0,0.005306059578421983
Alameda,2024-03-01,SanFranciscoOaklandSanJose,8451.0,1610046,7.02704681303434e-05,7.647711468980685e-05,3,126240.0,0.0052489183538855415
Alameda,2024-04-01,SanFranciscoOaklandSanJose,,1610046,6.262005426131406e-05,6.796737793964048e-05,4,126240.0,
Alameda,2024-05-01,SanFranciscoOaklandSanJose,,1610046,5.8369824334075565e-05,6.409931578047395e-05,5,126240.0,
Alameda,2024-06-01,SanFranciscoOaklandSanJose,,1610046,6.097663202278185e-05,7.492988982614023e-05,6,126240.0,
Alameda,2024-07-01,SanFranciscoOaklandSanJose,,1610046,6.006991630497097e-05,8.012414472559244e-05,7,126240.0,
Alameda,2024-08-01,SanFranciscoOaklandSanJose,,1610046,5.7236429686811955e-05,9.532010320803237e-05,8,126240.0,
Alameda,2024-09-01,SanFranciscoOaklandSanJose,,1610046,6.074995309332912e-05,9.06231705861873e-05,9,126240.0,
Alameda,2024-10-01,SanFranciscoOaklandSanJose,,1610046,6.290340292312998e-05,7.957156441714007e-05,10,126240.0,
Alameda,2024-11-01,SanFranciscoOaklandSanJose,,1610046,8.047101995571583e-05,6.686221732273575e-05,11,126240.0,
Alameda,2024-12-01,SanFranciscoOaklandSanJose,,1610046,7.276393635432332e-05,6.984615098837852e-05,12,126240.0,
Alameda,2025-01-01,SanFranciscoOaklandSanJose,,1610046,6.488684355584128e-05,8.537365765588987e-05,1,126240.0,
Alameda,2025-02-01,SanFranciscoOaklandSanJose,,1610046,5.950321898133916e-05,7.92952742629139e-05,2,126240.0,
Alameda,2025-03-01,SanFranciscoOaklandSanJose,,1610046,5.961655844606553e-05,8.045569291066385e-05,3,126240.0,
Alpine,2022-05-01,SacramentoStocktonModesto,,1043,0.0958772770853308,0.09587727708533078,5,110781.0,
Alpine,2022-06-01,SacramentoStocktonModesto,,1043,0.10930453464010512,0.09775882774485517,6,110781.0,
Alpine,2022-07-01,SacramentoStocktonModesto,,1043,0.13804552395156422,0.12401873042778279,7,110781.0,
Alpine,2022-08-01,SacramentoStocktonModesto,,1043,0.11041422534711125,0.11330207232353509,8,110781.0,
Alpine,2022-09-01,SacramentoStocktonModesto,,1043,0.1192917510031604,0.12639112038979183,9,110781.0,
Alpine,2022-10-01,SacramentoStocktonModesto,,1043,0.12339760661908315,0.13219938546919327,10,110781.0,
Alpine,2022-11-01,SacramentoStocktonModesto,,1043,0.1464791733248109,0.11984659635666346,11,110781.0,
Alpine,2022-12-01,SacramentoStocktonModesto,,1043,0.12317566847768191,0.08630591068688051,12,110781.0,
Alpine,2023-01-01,SacramentoStocktonModesto,,1043,0.09232626682291113,0.1292543496542855,1,110781.0,
Alpine,2023-02-01,SacramentoStocktonModesto,,1043,0.1037560811050744,0.11902853085252242,2,110781.0,
Alpine,2023-03-01,SacramentoStocktonModesto,,1043,0.10597546251908668,0.12311885837322767,3,110781.0,
Alpine,2023-04-01,SacramentoStocktonModesto,,1043,0.10874968928660203,0.11583807538637232,4,110781.0,
Alpine,2023-05-01,SacramentoStocktonModesto,,1043,0.10264639039806825,0.10307625352177198,5,110781.0,
Alpine,2023-06-01,SacramentoStocktonModesto,,1043,0.12317566847768191,0.10144012251348988,6,110781.0,
Alpine,2023-07-01,SacramentoStocktonModesto,13.0,1043,0.1185149675082561,0.13023602825925476,7,110781.0,0.012464046021093002
Alpine,2023-08-01,SacramentoStocktonModesto,,1043,0.11429814282163275,0.11657433434009927,8,110781.0,
Alpine,2023-09-01,SacramentoStocktonModesto,,1043,0.11873690564965733,0.12230079286908661,9,110781.0,
Alpine,2023-10-01,SacramentoStocktonModesto,,1043,0.1269486168815028,0.11812865879796726,10,110781.0,
Alpine,2023-11-01,SacramentoStocktonModesto,,1043,0.18032473988849826,0.10430335177798356,11,110781.0,
Alpine,2023-12-01,SacramentoStocktonModesto,,1043,0.1340506374063421,0.10307625352177198,12,110781.0,
Alpine,2024-01-01,SacramentoStocktonModesto,,1043,0.12317566847768191,0.1255730548856508,1,110781.0,
Alpine,2024-02-01,SacramentoStocktonModesto,11.0,1043,0.09931731827704982,0.11616530158802875,2,110781.0,0.010546500479386385
Alpine,2024-03-01,SacramentoStocktonModesto,12.0,1043,0.09809665849934307,0.1050396107317105,3,110781.0,0.011505273250239693
Alpine,2024-04-01,SacramentoStocktonModesto,,1043,0.09654309150953447,0.09653172948864361,4,110781.0,
Alpine,2024-05-01,SacramentoStocktonModesto,,1043,0.10209154504456518,0.10430335177798356,5,110781.0,
Alpine,2024-06-01,SacramentoStocktonModesto,,1043,0.10564255530698484,0.1119113609664953,6,110781.0,
Alpine,2024-07-01,SacramentoStocktonModesto,11.0,1043,0.1037560811050744,0.10921174480282983,7,110781.0,0.010546500479386385
Alpine,2024-08-01,SacramentoStocktonModesto,,1043,0.11096907070061433,0.1169833670921698,8,110781.0,
Alpine,2024-09-01,SacramentoStocktonModesto,,1043,0.12739249316430526,0.12434595662943923,9,110781.0,
Alpine,2024-10-01,SacramentoStocktonModesto,,1043,0.11540783352863891,0.10675754829040669,10,110781.0,
Alpine,2024-11-01,SacramentoStocktonModesto,,1043,0.15369216292035084,0.09530463123243203,11,110781.0,
Alpine,2024-12-01,SacramentoStocktonModesto,,1043,0.0998721636305529,0.0962045032869872,12,110781.0,
