"Time","food stamps"
"2019-09-29","34"
"2019-10-06","32"
"2019-10-13","28"
"2019-10-20","30"
"2019-10-27","26"
"2019-11-03","33"
"2019-11-10","28"
"2019-11-17","29"
"2019-11-24","17"
"2019-12-01","51"
"2019-12-08","33"
"2019-12-15","27"
"2019-12-22","17"
"2019-12-29","29"
"2020-01-05","35"
"2020-01-12","35"
"2020-01-19","26"
"2020-01-26","26"
"2020-02-02","35"
"2020-02-09","32"
"2020-02-16","30"
"2020-02-23","27"
"2020-03-01","29"
"2020-03-08","32"
"2020-03-15","72"
"2020-03-22","72"
"2020-03-29","87"
"2020-04-05","93"
"2020-04-12","100"
"2020-04-19","63"
"2020-04-26","65"
"2020-05-03","61"
"2020-05-10","68"
"2020-05-17","66"
"2020-05-24","51"
"2020-05-31","45"
"2020-06-07","47"
"2020-06-14","39"
"2020-06-21","38"
"2020-06-28","41"
"2020-07-05","46"
"2020-07-12","40"
"2020-07-19","39"
"2020-07-26","41"
"2020-08-02","44"
"2020-08-09","49"
"2020-08-16","39"
"2020-08-23","33"
"2020-08-30","34"
"2020-09-06","41"
"2020-09-13","36"
"2020-09-20","27"
"2020-09-27","32"
