"Time","CalFresh"
"2019-09-29",51
"2019-10-06",42
"2019-10-13",40
"2019-10-20",34
"2019-10-27",40
"2019-11-03",45
"2019-11-10",32
"2019-11-17",35
"2019-11-24",27
"2019-12-01",39
"2019-12-08",21
"2019-12-15",28
"2019-12-22",24
"2019-12-29",27
"2020-01-05",38
"2020-01-12",30
"2020-01-19",27
"2020-01-26",28
"2020-02-02",42
"2020-02-09",35
"2020-02-16",27
"2020-02-23",40
"2020-03-01",36
"2020-03-08",35
"2020-03-15",47
"2020-03-22",61
"2020-03-29",82
"2020-04-05",85
"2020-04-12",93
"2020-04-19",77
"2020-04-26",100
"2020-05-03",86
"2020-05-10",84
"2020-05-17",80
"2020-05-24",63
"2020-05-31",70
"2020-06-07",61
"2020-06-14",58
"2020-06-21",57
"2020-06-28",58
"2020-07-05",58
"2020-07-12",52
"2020-07-19",54
"2020-07-26",52
"2020-08-02",69
"2020-08-09",60
"2020-08-16",59
"2020-08-23",53
"2020-08-30",61
"2020-09-06",50
"2020-09-13",47
"2020-09-20",51
"2020-09-27",52
