"Time","CalFresh"
"2021-08-01",56
"2021-08-08",65
"2021-08-15",57
"2021-08-22",70
"2021-08-29",73
"2021-09-05",81
"2021-09-12",63
"2021-09-19",66
"2021-09-26",71
"2021-10-03",84
"2021-10-10",61
"2021-10-17",85
"2021-10-24",76
"2021-10-31",76
"2021-11-07",83
"2021-11-14",73
"2021-11-21",45
"2021-11-28",70
"2021-12-05",59
"2021-12-12",46
"2021-12-19",42
"2021-12-26",56
"2022-01-02",80
"2022-01-09",67
"2022-01-16",80
"2022-01-23",73
"2022-01-30",79
"2022-02-06",80
"2022-02-13",72
"2022-02-20",72
"2022-02-27",78
"2022-03-06",79
"2022-03-13",64
"2022-03-20",63
"2022-03-27",69
"2022-04-03",68
"2022-04-10",62
"2022-04-17",56
"2022-04-24",63
"2022-05-01",77
"2022-05-08",51
"2022-05-15",77
"2022-05-22",80
"2022-05-29",62
"2022-06-05",66
"2022-06-12",74
"2022-06-19",61
"2022-06-26",65
"2022-07-03",66
"2022-07-10",83
"2022-07-17",100
"2022-07-24",70
"2022-07-31",67
