"Time","CalFresh"
"2019-09-29",46
"2019-10-06",31
"2019-10-13",29
"2019-10-20",32
"2019-10-27",39
"2019-11-03",45
"2019-11-10",23
"2019-11-17",40
"2019-11-24",18
"2019-12-01",39
"2019-12-08",31
"2019-12-15",24
"2019-12-22",20
"2019-12-29",25
"2020-01-05",30
"2020-01-12",25
"2020-01-19",30
"2020-01-26",26
"2020-02-02",30
"2020-02-09",27
"2020-02-16",26
"2020-02-23",24
"2020-03-01",30
"2020-03-08",28
"2020-03-15",47
"2020-03-22",59
"2020-03-29",57
"2020-04-05",93
"2020-04-12",100
"2020-04-19",69
"2020-04-26",81
"2020-05-03",77
"2020-05-10",71
"2020-05-17",63
"2020-05-24",59
"2020-05-31",50
"2020-06-07",54
"2020-06-14",52
"2020-06-21",44
"2020-06-28",45
"2020-07-05",54
"2020-07-12",44
"2020-07-19",38
"2020-07-26",42
"2020-08-02",51
"2020-08-09",54
"2020-08-16",39
"2020-08-23",36
"2020-08-30",43
"2020-09-06",50
"2020-09-13",43
"2020-09-20",42
"2020-09-27",51
