"Time","CalFresh"
"2020-08-30",64
"2020-09-06",75
"2020-09-13",65
"2020-09-20",63
"2020-09-27",77
"2020-10-04",81
"2020-10-11",91
"2020-10-18",67
"2020-10-25",65
"2020-11-01",53
"2020-11-08",56
"2020-11-15",64
"2020-11-22",53
"2020-11-29",65
"2020-12-06",64
"2020-12-13",78
"2020-12-20",57
"2020-12-27",64
"2021-01-03",88
"2021-01-10",57
"2021-01-17",69
"2021-01-24",72
"2021-01-31",82
"2021-02-07",95
"2021-02-14",79
"2021-02-21",75
"2021-02-28",94
"2021-03-07",64
"2021-03-14",57
"2021-03-21",56
"2021-03-28",68
"2021-04-04",95
"2021-04-11",73
"2021-04-18",64
"2021-04-25",57
"2021-05-02",72
"2021-05-09",61
"2021-05-16",58
"2021-05-23",59
"2021-05-30",66
"2021-06-06",72
"2021-06-13",68
"2021-06-20",61
"2021-06-27",80
"2021-07-04",77
"2021-07-11",90
"2021-07-18",77
"2021-07-25",69
"2021-08-01",77
"2021-08-08",89
"2021-08-15",79
"2021-08-22",96
"2021-08-29",100
