"Time","CalFresh"
"2017-01-01",20
"2017-01-08",0
"2017-01-15",22
"2017-01-22",0
"2017-01-29",0
"2017-02-05",63
"2017-02-12",47
"2017-02-19",42
"2017-02-26",64
"2017-03-05",71
"2017-03-12",56
"2017-03-19",57
"2017-03-26",63
"2017-04-02",85
"2017-04-09",81
"2017-04-16",76
"2017-04-23",67
"2017-04-30",83
"2017-05-07",56
"2017-05-14",54
"2017-05-21",59
"2017-05-28",47
"2017-06-04",79
"2017-06-11",50
"2017-06-18",44
"2017-06-25",54
"2017-07-02",83
"2017-07-09",92
"2017-07-16",65
"2017-07-23",69
"2017-07-30",92
"2017-08-06",94
"2017-08-13",85
"2017-08-20",85
"2017-08-27",78
"2017-09-03",100
"2017-09-10",76
"2017-09-17",96
"2017-09-24",87
"2017-10-01",100
"2017-10-08",81
"2017-10-15",80
"2017-10-22",76
"2017-10-29",64
"2017-11-05",88
"2017-11-12",60
"2017-11-19",40
"2017-11-26",82
"2017-12-03",69
"2017-12-10",78
"2017-12-17",54
"2017-12-24",40
"2017-12-31",56
