"Time","CalFresh"
"2024-04-28",79
"2024-05-05",77
"2024-05-12",66
"2024-05-19",73
"2024-05-26",70
"2024-06-02",100
"2024-06-09",62
"2024-06-16",69
"2024-06-23",69
"2024-06-30",82
"2024-07-07",82
"2024-07-14",74
"2024-07-21",71
"2024-07-28",76
"2024-08-04",86
"2024-08-11",84
"2024-08-18",85
"2024-08-25",79
"2024-09-01",91
"2024-09-08",84
"2024-09-15",89
"2024-09-22",87
"2024-09-29",98
"2024-10-06",90
"2024-10-13",77
"2024-10-20",75
"2024-10-27",71
"2024-11-03",91
"2024-11-10",69
"2024-11-17",58
"2024-11-24",47
"2024-12-01",89
"2024-12-08",66
"2024-12-15",68
"2024-12-22",42
"2024-12-29",88
"2025-01-05",94
"2025-01-12",82
"2025-01-19",64
"2025-01-26",82
"2025-02-02",88
"2025-02-09",70
"2025-02-16",66
"2025-02-23",76
"2025-03-02",74
"2025-03-09",72
"2025-03-16",73
"2025-03-23",75
"2025-03-30",84
"2025-04-06",76
"2025-04-13",69
"2025-04-20",73
"2025-04-27",77
