"Time","CalFresh"
"2020-08-30",72
"2020-09-06",64
"2020-09-13",68
"2020-09-20",61
"2020-09-27",70
"2020-10-04",84
"2020-10-11",74
"2020-10-18",54
"2020-10-25",62
"2020-11-01",63
"2020-11-08",61
"2020-11-15",71
"2020-11-22",59
"2020-11-29",82
"2020-12-06",73
"2020-12-13",75
"2020-12-20",67
"2020-12-27",66
"2021-01-03",97
"2021-01-10",59
"2021-01-17",69
"2021-01-24",76
"2021-01-31",82
"2021-02-07",83
"2021-02-14",60
"2021-02-21",59
"2021-02-28",80
"2021-03-07",75
"2021-03-14",72
"2021-03-21",61
"2021-03-28",68
"2021-04-04",76
"2021-04-11",72
"2021-04-18",59
"2021-04-25",59
"2021-05-02",70
"2021-05-09",80
"2021-05-16",74
"2021-05-23",64
"2021-05-30",70
"2021-06-06",98
"2021-06-13",73
"2021-06-20",76
"2021-06-27",76
"2021-07-04",88
"2021-07-11",99
"2021-07-18",88
"2021-07-25",80
"2021-08-01",85
"2021-08-08",91
"2021-08-15",82
"2021-08-22",81
"2021-08-29",100
