"Time","CalFresh"
"2021-08-01",56
"2021-08-08",60
"2021-08-15",54
"2021-08-22",53
"2021-08-29",66
"2021-09-05",80
"2021-09-12",61
"2021-09-19",81
"2021-09-26",91
"2021-10-03",89
"2021-10-10",71
"2021-10-17",88
"2021-10-24",80
"2021-10-31",83
"2021-11-07",87
"2021-11-14",69
"2021-11-21",49
"2021-11-28",69
"2021-12-05",84
"2021-12-12",51
"2021-12-19",53
"2021-12-26",55
"2022-01-02",74
"2022-01-09",83
"2022-01-16",64
"2022-01-23",55
"2022-01-30",73
"2022-02-06",78
"2022-02-13",73
"2022-02-20",68
"2022-02-27",80
"2022-03-06",73
"2022-03-13",69
"2022-03-20",78
"2022-03-27",73
"2022-04-03",65
"2022-04-10",67
"2022-04-17",55
"2022-04-24",63
"2022-05-01",61
"2022-05-08",73
"2022-05-15",71
"2022-05-22",57
"2022-05-29",69
"2022-06-05",68
"2022-06-12",67
"2022-06-19",59
"2022-06-26",65
"2022-07-03",81
"2022-07-10",89
"2022-07-17",100
"2022-07-24",72
"2022-07-31",88
