"Time","CalFresh"
"2019-09-29",58
"2019-10-06",47
"2019-10-13",46
"2019-10-20",47
"2019-10-27",40
"2019-11-03",55
"2019-11-10",33
"2019-11-17",35
"2019-11-24",25
"2019-12-01",48
"2019-12-08",40
"2019-12-15",34
"2019-12-22",22
"2019-12-29",40
"2020-01-05",40
"2020-01-12",40
"2020-01-19",29
"2020-01-26",35
"2020-02-02",50
"2020-02-09",37
"2020-02-16",34
"2020-02-23",31
"2020-03-01",35
"2020-03-08",37
"2020-03-15",48
"2020-03-22",52
"2020-03-29",73
"2020-04-05",75
"2020-04-12",100
"2020-04-19",63
"2020-04-26",85
"2020-05-03",64
"2020-05-10",79
"2020-05-17",65
"2020-05-24",53
"2020-05-31",57
"2020-06-07",65
"2020-06-14",60
"2020-06-21",53
"2020-06-28",59
"2020-07-05",56
"2020-07-12",55
"2020-07-19",46
"2020-07-26",59
"2020-08-02",63
"2020-08-09",61
"2020-08-16",52
"2020-08-23",41
"2020-08-30",53
"2020-09-06",47
"2020-09-13",50
"2020-09-20",45
"2020-09-27",51
