"Time","CalFresh"
"2025-03-30",60
"2025-04-06",55
"2025-04-13",50
"2025-04-20",53
"2025-04-27",55
"2025-05-04",52
"2025-05-11",46
"2025-05-18",51
"2025-05-25",39
"2025-06-01",52
"2025-06-08",53
"2025-06-15",44
"2025-06-22",53
"2025-06-29",59
"2025-07-06",51
"2025-07-13",50
"2025-07-20",47
"2025-07-27",51
"2025-08-03",56
"2025-08-10",57
"2025-08-17",52
"2025-08-24",52
"2025-08-31",63
"2025-09-07",67
"2025-09-14",59
"2025-09-21",56
"2025-09-28",71
"2025-10-05",66
"2025-10-12",59
"2025-10-19",75
"2025-10-26",88
"2025-11-02",100
"2025-11-09",51
"2025-11-16",45
"2025-11-23",37
"2025-11-30",58
"2025-12-07",53
"2025-12-14",46
"2025-12-21",33
"2025-12-28",51
