"Time","CalFresh"
"2021-08-01",0
"2021-08-08",0
"2021-08-15",0
"2021-08-22",0
"2021-08-29",0
"2021-09-05",74
"2021-09-12",0
"2021-09-19",95
"2021-09-26",86
"2021-10-03",100
"2021-10-10",0
"2021-10-17",0
"2021-10-24",0
"2021-10-31",0
"2021-11-07",0
"2021-11-14",0
"2021-11-21",0
"2021-11-28",0
"2021-12-05",0
"2021-12-12",0
"2021-12-19",0
"2021-12-26",0
"2022-01-02",86
"2022-01-09",0
"2022-01-16",0
"2022-01-23",64
"2022-01-30",64
"2022-02-06",74
"2022-02-13",61
"2022-02-20",58
"2022-02-27",85
"2022-03-06",0
"2022-03-13",0
"2022-03-20",77
"2022-03-27",45
"2022-04-03",50
"2022-04-10",0
"2022-04-17",0
"2022-04-24",0
"2022-05-01",51
"2022-05-08",60
"2022-05-15",60
"2022-05-22",0
"2022-05-29",0
"2022-06-05",0
"2022-06-12",79
"2022-06-19",66
"2022-06-26",0
"2022-07-03",0
"2022-07-10",79
"2022-07-17",75
"2022-07-24",85
"2022-07-31",71
