"Time","CalFresh"
"2022-06-26",0
"2022-07-03",0
"2022-07-10",53
"2022-07-17",50
"2022-07-24",57
"2022-07-31",47
"2022-08-07",94
"2022-08-14",91
"2022-08-21",73
"2022-08-28",62
"2022-09-04",53
"2022-09-11",50
"2022-09-18",57
"2022-09-25",63
"2022-10-02",77
"2022-10-09",66
"2022-10-16",75
"2022-10-23",94
"2022-10-30",62
"2022-11-06",49
"2022-11-13",100
"2022-11-20",36
"2022-11-27",52
"2022-12-04",0
"2022-12-11",70
"2022-12-18",0
"2022-12-25",42
"2023-01-01",46
"2023-01-08",57
"2023-01-15",57
"2023-01-22",42
"2023-01-29",0
"2023-02-05",0
"2023-02-12",48
"2023-02-19",34
"2023-02-26",0
"2023-03-05",30
"2023-03-12",40
"2023-03-19",40
"2023-03-26",42
"2023-04-02",0
"2023-04-09",0
"2023-04-16",36
"2023-04-23",0
"2023-04-30",41
"2023-05-07",54
"2023-05-14",46
"2023-05-21",0
"2023-05-28",42
"2023-06-04",39
"2023-06-11",44
"2023-06-18",77
"2023-06-25",57
