"Time","CalFresh"
"2023-05-28",43
"2023-06-04",41
"2023-06-11",46
"2023-06-18",80
"2023-06-25",60
"2023-07-02",0
"2023-07-09",47
"2023-07-16",75
"2023-07-23",50
"2023-07-30",91
"2023-08-06",59
"2023-08-13",53
"2023-08-20",55
"2023-08-27",100
"2023-09-03",63
"2023-09-10",0
"2023-09-17",75
"2023-09-24",62
"2023-10-01",62
"2023-10-08",0
"2023-10-15",0
"2023-10-22",70
"2023-10-29",49
"2023-11-05",48
"2023-11-12",62
"2023-11-19",0
"2023-11-26",46
"2023-12-03",60
"2023-12-10",0
"2023-12-17",44
"2023-12-24",0
"2023-12-31",55
"2024-01-07",0
"2024-01-14",47
"2024-01-21",0
"2024-01-28",0
"2024-02-04",47
"2024-02-11",0
"2024-02-18",0
"2024-02-25",0
"2024-03-03",72
"2024-03-10",50
"2024-03-17",0
"2024-03-24",38
"2024-03-31",46
"2024-04-07",0
"2024-04-14",0
"2024-04-21",46
"2024-04-28",54
"2024-05-05",50
"2024-05-12",0
"2024-05-19",0
"2024-05-26",62
