"Time","CalFresh"
"2025-03-30",48
"2025-04-06",0
"2025-04-13",56
"2025-04-20",0
"2025-04-27",0
"2025-05-04",0
"2025-05-11",78
"2025-05-18",56
"2025-05-25",0
"2025-06-01",65
"2025-06-08",0
"2025-06-15",88
"2025-06-22",61
"2025-06-29",91
"2025-07-06",85
"2025-07-13",0
"2025-07-20",70
"2025-07-27",84
"2025-08-03",0
"2025-08-10",0
"2025-08-17",58
"2025-08-24",0
"2025-08-31",66
"2025-09-07",59
"2025-09-14",0
"2025-09-21",88
"2025-09-28",75
"2025-10-05",68
"2025-10-12",70
"2025-10-19",0
"2025-10-26",98
"2025-11-02",100
"2025-11-09",0
"2025-11-16",0
"2025-11-23",0
"2025-11-30",0
"2025-12-07",50
"2025-12-14",0
"2025-12-21",50
"2025-12-28",0
