"Time","CalFresh"
"2025-03-30",54
"2025-04-06",58
"2025-04-13",63
"2025-04-20",58
"2025-04-27",43
"2025-05-04",60
"2025-05-11",42
"2025-05-18",70
"2025-05-25",70
"2025-06-01",34
"2025-06-08",38
"2025-06-15",45
"2025-06-22",50
"2025-06-29",72
"2025-07-06",46
"2025-07-13",43
"2025-07-20",40
"2025-07-27",47
"2025-08-03",48
"2025-08-10",44
"2025-08-17",43
"2025-08-24",64
"2025-08-31",67
"2025-09-07",86
"2025-09-14",63
"2025-09-21",100
"2025-09-28",63
"2025-10-05",80
"2025-10-12",96
"2025-10-19",95
"2025-10-26",85
"2025-11-02",91
"2025-11-09",51
"2025-11-16",40
"2025-11-23",42
"2025-11-30",45
"2025-12-07",35
"2025-12-14",33
"2025-12-21",0
"2025-12-28",58
