"Time","CalFresh"
"2023-05-28",51
"2023-06-04",60
"2023-06-11",39
"2023-06-18",0
"2023-06-25",50
"2023-07-02",38
"2023-07-09",62
"2023-07-16",36
"2023-07-23",30
"2023-07-30",69
"2023-08-06",55
"2023-08-13",72
"2023-08-20",72
"2023-08-27",66
"2023-09-03",44
"2023-09-10",70
"2023-09-17",70
"2023-09-24",60
"2023-10-01",60
"2023-10-08",77
"2023-10-15",44
"2023-10-22",70
"2023-10-29",78
"2023-11-05",77
"2023-11-12",90
"2023-11-19",56
"2023-11-26",52
"2023-12-03",82
"2023-12-10",43
"2023-12-17",45
"2023-12-24",53
"2023-12-31",65
"2024-01-07",84
"2024-01-14",65
"2024-01-21",67
"2024-01-28",78
"2024-02-04",48
"2024-02-11",62
"2024-02-18",62
"2024-02-25",80
"2024-03-03",62
"2024-03-10",53
"2024-03-17",65
"2024-03-24",34
"2024-03-31",53
"2024-04-07",56
"2024-04-14",55
"2024-04-21",55
"2024-04-28",39
"2024-05-05",62
"2024-05-12",100
"2024-05-19",60
"2024-05-26",51
