"Time","CalFresh"
"2021-08-01",40
"2021-08-08",41
"2021-08-15",38
"2021-08-22",65
"2021-08-29",44
"2021-09-05",53
"2021-09-12",69
"2021-09-19",93
"2021-09-26",58
"2021-10-03",80
"2021-10-10",37
"2021-10-17",88
"2021-10-24",46
"2021-10-31",100
"2021-11-07",58
"2021-11-14",86
"2021-11-21",0
"2021-11-28",76
"2021-12-05",56
"2021-12-12",64
"2021-12-19",43
"2021-12-26",67
"2022-01-02",98
"2022-01-09",83
"2022-01-16",69
"2022-01-23",81
"2022-01-30",68
"2022-02-06",35
"2022-02-13",79
"2022-02-20",63
"2022-02-27",79
"2022-03-06",77
"2022-03-13",73
"2022-03-20",64
"2022-03-27",63
"2022-04-03",78
"2022-04-10",68
"2022-04-17",48
"2022-04-24",65
"2022-05-01",59
"2022-05-08",59
"2022-05-15",78
"2022-05-22",54
"2022-05-29",51
"2022-06-05",77
"2022-06-12",52
"2022-06-19",86
"2022-06-26",78
"2022-07-03",72
"2022-07-10",78
"2022-07-17",82
"2022-07-24",82
"2022-07-31",96
