"Time","CalFresh"
"2023-05-28",74
"2023-06-04",85
"2023-06-11",81
"2023-06-18",50
"2023-06-25",57
"2023-07-02",66
"2023-07-09",66
"2023-07-16",64
"2023-07-23",73
"2023-07-30",76
"2023-08-06",100
"2023-08-13",77
"2023-08-20",89
"2023-08-27",91
"2023-09-03",64
"2023-09-10",40
"2023-09-17",78
"2023-09-24",72
"2023-10-01",95
"2023-10-08",57
"2023-10-15",61
"2023-10-22",66
"2023-10-29",69
"2023-11-05",79
"2023-11-12",73
"2023-11-19",54
"2023-11-26",93
"2023-12-03",82
"2023-12-10",55
"2023-12-17",64
"2023-12-24",42
"2023-12-31",81
"2024-01-07",80
"2024-01-14",71
"2024-01-21",67
"2024-01-28",76
"2024-02-04",68
"2024-02-11",78
"2024-02-18",48
"2024-02-25",61
"2024-03-03",70
"2024-03-10",61
"2024-03-17",62
"2024-03-24",31
"2024-03-31",70
"2024-04-07",39
"2024-04-14",46
"2024-04-21",47
"2024-04-28",58
"2024-05-05",49
"2024-05-12",43
"2024-05-19",64
"2024-05-26",60
