"Time","CalFresh"
"2019-09-29",0
"2019-10-06",0
"2019-10-13",46
"2019-10-20",45
"2019-10-27",0
"2019-11-03",50
"2019-11-10",47
"2019-11-17",0
"2019-11-24",0
"2019-12-01",0
"2019-12-08",50
"2019-12-15",55
"2019-12-22",0
"2019-12-29",0
"2020-01-05",46
"2020-01-12",47
"2020-01-19",0
"2020-01-26",0
"2020-02-02",0
"2020-02-09",0
"2020-02-16",0
"2020-02-23",0
"2020-03-01",0
"2020-03-08",0
"2020-03-15",38
"2020-03-22",40
"2020-03-29",83
"2020-04-05",80
"2020-04-12",100
"2020-04-19",69
"2020-04-26",79
"2020-05-03",62
"2020-05-10",92
"2020-05-17",79
"2020-05-24",98
"2020-05-31",80
"2020-06-07",72
"2020-06-14",64
"2020-06-21",74
"2020-06-28",56
"2020-07-05",0
"2020-07-12",0
"2020-07-19",78
"2020-07-26",41
"2020-08-02",46
"2020-08-09",53
"2020-08-16",70
"2020-08-23",41
"2020-08-30",75
"2020-09-06",67
"2020-09-13",40
"2020-09-20",42
"2020-09-27",46
