"Time","CalFresh"
"2022-06-26",68
"2022-07-03",67
"2022-07-10",0
"2022-07-17",0
"2022-07-24",64
"2022-07-31",63
"2022-08-07",0
"2022-08-14",64
"2022-08-21",0
"2022-08-28",0
"2022-09-04",0
"2022-09-11",0
"2022-09-18",0
"2022-09-25",62
"2022-10-02",100
"2022-10-09",65
"2022-10-16",0
"2022-10-23",79
"2022-10-30",58
"2022-11-06",0
"2022-11-13",79
"2022-11-20",88
"2022-11-27",57
"2022-12-04",55
"2022-12-11",63
"2022-12-18",0
"2022-12-25",0
"2023-01-01",0
"2023-01-08",69
"2023-01-15",66
"2023-01-22",90
"2023-01-29",0
"2023-02-05",59
"2023-02-12",0
"2023-02-19",0
"2023-02-26",0
"2023-03-05",57
"2023-03-12",65
"2023-03-19",79
"2023-03-26",0
"2023-04-02",76
"2023-04-09",0
"2023-04-16",0
"2023-04-23",61
"2023-04-30",0
"2023-05-07",0
"2023-05-14",0
"2023-05-21",0
"2023-05-28",0
"2023-06-04",0
"2023-06-11",0
"2023-06-18",0
"2023-06-25",0
