"Time","food stamps"
"2018-10-28","0"
"2018-11-04","36"
"2018-11-11","34"
"2018-11-18","0"
"2018-11-25","30"
"2018-12-02","43"
"2018-12-09","27"
"2018-12-16","0"
"2018-12-23","28"
"2018-12-30","54"
"2019-01-06","77"
"2019-01-13","100"
"2019-01-20","40"
"2019-01-27","0"
"2019-02-03","36"
"2019-02-10","34"
"2019-02-17","33"
"2019-02-24","38"
"2019-03-03","28"
"2019-03-10","0"
"2019-03-17","35"
"2019-03-24","37"
"2019-03-31","39"
"2019-04-07","30"
"2019-04-14","27"
"2019-04-21","0"
"2019-04-28","53"
"2019-05-05","0"
"2019-05-12","0"
"2019-05-19","0"
"2019-05-26","0"
"2019-06-02","27"
"2019-06-09","0"
"2019-06-16","29"
"2019-06-23","0"
"2019-06-30","0"
"2019-07-07","0"
"2019-07-14","35"
"2019-07-21","46"
"2019-07-28","32"
"2019-08-04","39"
"2019-08-11","29"
"2019-08-18","41"
"2019-08-25","29"
"2019-09-01","28"
"2019-09-08","36"
"2019-09-15","0"
"2019-09-22","0"
"2019-09-29","0"
"2019-10-06","0"
"2019-10-13","0"
"2019-10-20","0"
"2019-10-27","0"
