"Time","food stamps"
"2025-03-30","0"
"2025-04-06","18"
"2025-04-13","22"
"2025-04-20","0"
"2025-04-27","22"
"2025-05-04","0"
"2025-05-11","0"
"2025-05-18","0"
"2025-05-25","0"
"2025-06-01","14"
"2025-06-08","0"
"2025-06-15","0"
"2025-06-22","26"
"2025-06-29","19"
"2025-07-06","24"
"2025-07-13","0"
"2025-07-20","21"
"2025-07-27","15"
"2025-08-03","0"
"2025-08-10","0"
"2025-08-17","16"
"2025-08-24","14"
"2025-08-31","0"
"2025-09-07","18"
"2025-09-14","0"
"2025-09-21","14"
"2025-09-28","0"
"2025-10-05","29"
"2025-10-12","34"
"2025-10-19","65"
"2025-10-26","100"
"2025-11-02","66"
"2025-11-09","22"
"2025-11-16","22"
"2025-11-23","0"
"2025-11-30","20"
"2025-12-07","14"
"2025-12-14","17"
"2025-12-21","0"
"2025-12-28","23"
