"Time","food bank near me"
"2021-08-01","83"
"2021-08-08","65"
"2021-08-15","66"
"2021-08-22","72"
"2021-08-29","65"
"2021-09-05","72"
"2021-09-12","61"
"2021-09-19","76"
"2021-09-26","50"
"2021-10-03","61"
"2021-10-10","61"
"2021-10-17","78"
"2021-10-24","26"
"2021-10-31","78"
"2021-11-07","73"
"2021-11-14","72"
"2021-11-21","87"
"2021-11-28","65"
"2021-12-05","71"
"2021-12-12","61"
"2021-12-19","83"
"2021-12-26","100"
"2022-01-02","49"
"2022-01-09","61"
"2022-01-16","43"
"2022-01-23","49"
"2022-01-30","57"
"2022-02-06","59"
"2022-02-13","56"
"2022-02-20","67"
"2022-02-27","51"
"2022-03-06","33"
"2022-03-13","59"
"2022-03-20","92"
"2022-03-27","56"
"2022-04-03","54"
"2022-04-10","58"
"2022-04-17","54"
"2022-04-24","57"
"2022-05-01","22"
"2022-05-08","71"
"2022-05-15","58"
"2022-05-22","63"
"2022-05-29","82"
"2022-06-05","76"
"2022-06-12","88"
"2022-06-19","95"
"2022-06-26","73"
"2022-07-03","72"
"2022-07-10","76"
"2022-07-17","81"
"2022-07-24","84"
"2022-07-31","74"
