"Time","food bank near me"
"2017-11-26","94"
"2017-12-03","65"
"2017-12-10","46"
"2017-12-17","64"
"2017-12-24","0"
"2017-12-31","0"
"2018-01-07","41"
"2018-01-14","37"
"2018-01-21","34"
"2018-01-28","75"
"2018-02-04","0"
"2018-02-11","57"
"2018-02-18","45"
"2018-02-25","0"
"2018-03-04","44"
"2018-03-11","61"
"2018-03-18","65"
"2018-03-25","52"
"2018-04-01","58"
"2018-04-08","51"
"2018-04-15","57"
"2018-04-22","57"
"2018-04-29","30"
"2018-05-06","0"
"2018-05-13","0"
"2018-05-20","38"
"2018-05-27","60"
"2018-06-03","62"
"2018-06-10","69"
"2018-06-17","46"
"2018-06-24","70"
"2018-07-01","52"
"2018-07-08","58"
"2018-07-15","62"
"2018-07-22","76"
"2018-07-29","84"
"2018-08-05","74"
"2018-08-12","93"
"2018-08-19","79"
"2018-08-26","81"
"2018-09-02","74"
"2018-09-09","93"
"2018-09-16","45"
"2018-09-23","100"
"2018-09-30","82"
"2018-10-07","65"
"2018-10-14","70"
"2018-10-21","58"
"2018-10-28","67"
"2018-11-04","50"
"2018-11-11","87"
"2018-11-18","88"
"2018-11-25","80"
