"Time","food bank near me"
"2020-08-30","47"
"2020-09-06","39"
"2020-09-13","36"
"2020-09-20","51"
"2020-09-27","32"
"2020-10-04","40"
"2020-10-11","46"
"2020-10-18","49"
"2020-10-25","56"
"2020-11-01","27"
"2020-11-08","53"
"2020-11-15","98"
"2020-11-22","100"
"2020-11-29","57"
"2020-12-06","73"
"2020-12-13","84"
"2020-12-20","72"
"2020-12-27","48"
"2021-01-03","53"
"2021-01-10","54"
"2021-01-17","53"
"2021-01-24","54"
"2021-01-31","46"
"2021-02-07","45"
"2021-02-14","36"
"2021-02-21","46"
"2021-02-28","45"
"2021-03-07","41"
"2021-03-14","44"
"2021-03-21","36"
"2021-03-28","27"
"2021-04-04","36"
"2021-04-11","44"
"2021-04-18","37"
"2021-04-25","24"
"2021-05-02","35"
"2021-05-09","34"
"2021-05-16","42"
"2021-05-23","51"
"2021-05-30","40"
"2021-06-06","20"
"2021-06-13","38"
"2021-06-20","31"
"2021-06-27","36"
"2021-07-04","39"
"2021-07-11","45"
"2021-07-18","43"
"2021-07-25","43"
"2021-08-01","45"
"2021-08-08","35"
"2021-08-15","35"
"2021-08-22","39"
"2021-08-29","35"
