"Time","food bank near me"
"2024-04-28","70"
"2024-05-05","58"
"2024-05-12","56"
"2024-05-19","89"
"2024-05-26","51"
"2024-06-02","73"
"2024-06-09","74"
"2024-06-16","39"
"2024-06-23","88"
"2024-06-30","61"
"2024-07-07","85"
"2024-07-14","62"
"2024-07-21","41"
"2024-07-28","93"
"2024-08-04","39"
"2024-08-11","58"
"2024-08-18","68"
"2024-08-25","84"
"2024-09-01","66"
"2024-09-08","56"
"2024-09-15","84"
"2024-09-22","60"
"2024-09-29","74"
"2024-10-06","83"
"2024-10-13","83"
"2024-10-20","36"
"2024-10-27","0"
"2024-11-03","58"
"2024-11-10","61"
"2024-11-17","66"
"2024-11-24","88"
"2024-12-01","71"
"2024-12-08","37"
"2024-12-15","41"
"2024-12-22","79"
"2024-12-29","100"
"2025-01-05","45"
"2025-01-12","76"
"2025-01-19","100"
"2025-01-26","78"
"2025-02-02","92"
"2025-02-09","0"
"2025-02-16","55"
"2025-02-23","48"
"2025-03-02","71"
"2025-03-09","54"
"2025-03-16","69"
"2025-03-23","63"
"2025-03-30","0"
"2025-04-06","74"
"2025-04-13","56"
"2025-04-20","64"
"2025-04-27","68"
